Index,TaskIndex,StartTimeStamp,DiscoveredTimeStamp,QuestionedTimeStamp,EndTimeStamp,Error,ErrorOnPlane
0,0,0.0269294,61.79727,74.61403,81.5238,34.649,0.186
1,1,81.5238,172.8084,180.8716,187.4563,71.351,64.658
2,2,187.4573,235.8906,287.0522,301.9431,73.064,69.248
3,3,301.9431,310.8652,324.6332,327.6921,13.866,5.355
