Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2094395,4.082532
1,1,4.282996,8.826666
2,2,9.029602,25.78718
3,3,25.99907,46.14538
4,4,46.35781,63.58462
5,5,63.79605,96.62821
6,6,96.83725,104.078
7,7,104.2801,113.4872
8,8,113.6986,126.7824
9,9,126.9928,132.3561
10,10,132.5581,152.1585
11,11,152.36,168.8623
12,12,169.0677,188.8981
13,13,189.1026,196.6767
14,14,196.8861,205.4044
15,15,205.6054,227.4941
16,16,227.6985,235.8687
17,17,236.0702,274.5531
18,18,274.7545,298.8095
19,19,299.0229,321.8161
20,20,322.0169,348.1606
21,21,348.369,366.3728
22,22,0,0

