Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.3808167,6.659332
1,1,6.859796,31.40785
2,2,31.6153,40.13175
3,3,40.3372,53.99807
4,4,54.20751,73.01295
5,5,73.22342,82.59636
6,6,82.80878,94.32596
7,7,94.52842,151.1372
8,8,151.3459,164.6952
9,9,164.899,189.9529
10,10,190.1633,200.3479
11,11,200.547,215.0681
12,12,215.276,220.4072
13,13,220.6076,226.8936
14,14,227.1039,233.2925
15,15,233.5027,243.7136
16,16,243.9251,261.9337
17,17,262.1357,271.4309
18,18,271.6326,279.1273
19,19,279.3283,299.0685
20,20,299.2759,307.36
21,21,307.5664,313.7257
22,22,313.9372,325.9108
23,23,326.1112,333.0401
24,24,333.2505,343.7372
25,25,343.9427,358.5337
26,26,358.7361,380.8024
27,27,381.004,386.2191
28,28,386.4216,396.8707
29,29,397.0822,419.1832
30,30,419.3956,428.7578
31,31,428.9593,450.5715
32,32,450.7859,460.1049
33,33,460.3164,470.8793
34,34,471.0898,494.2544
35,35,494.4559,512.7809
36,36,512.981,520.4135
37,37,520.616,528.5508
38,38,528.7533,533.4276
39,39,533.638,544.0579
40,40,544.2812,549.7753
41,41,549.9822,575.4599
42,42,575.6674,585.9964
43,43,586.1968,601.0457
44,44,601.2501,608.0136
45,45,608.2141,627.5239
46,46,627.7253,635.1356
47,47,635.336,640.4319
48,48,640.6342,648.6929
49,49,648.8964,664.0983
50,50,664.3018,673.7872
51,51,673.9997,680.9968
52,52,681.2067,730.9202
53,53,731.1205,754.8395
54,54,755.051,765.9388
55,55,766.1403,782.9993
56,56,783.2106,795.1824
57,57,795.3958,806.0454
58,58,806.2479,817.4522
59,59,817.6527,834.9012
60,60,835.1022,839.827
61,61,840.0335,856.5249
62,62,856.7259,861.7108
63,63,861.9202,865.3997
64,64,865.6104,871.1645
65,65,871.372,892.3565
66,66,892.564,900.0972
67,67,900.2998,915.2542
68,68,915.4667,934.2964
69,69,934.5058,940.6443
70,70,940.8459,946.2355
71,71,946.447,951.439
72,72,951.6525,957.7426
73,73,957.9471,967.8889
74,74,968.0963,1003.089
75,75,1003.291,1010.697
76,76,0,0

