Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2076014,8.006927
1,1,8.218362,15.27975
2,2,15.48121,42.51407
3,3,42.7255,57.57596
4,4,57.7874,75.52355
5,5,75.73459,129.8235
6,6,130.0249,149.2945
7,7,149.5066,157.2462
8,8,157.4577,162.5885
9,9,162.7999,174.8058
10,10,175.0072,204.0839
11,11,204.2954,238.7918
12,12,238.9922,271.524
13,13,271.7355,283.6744
14,14,283.8749,291.782
15,15,291.9831,329.5455
16,16,329.7456,344.4618
17,17,344.6742,391.1317
18,18,391.3441,432.1274
19,19,432.3339,468.2127
20,20,0,0

