Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2091922,8.429033
1,1,8.639471,27.15182
2,2,27.35527,54.5746
3,3,54.77607,74.59056
4,4,74.79202,88.72895
5,5,88.94138,102.4026
6,6,102.6041,113.1413
7,7,113.3497,159.7875
8,8,159.9979,182.6803
9,9,182.8898,196.687
10,10,196.8971,204.06
11,11,204.2614,213.592
12,12,213.7927,224.64
13,13,224.8444,234.0037
14,14,234.2161,242.1925
15,15,242.3989,255.5185
16,16,255.72,291.9484
17,17,292.1508,300.6206
18,18,300.8319,310.5611
19,19,310.7625,336.1882
20,20,336.3967,349.4676
21,21,349.6679,361.2678
22,22,361.4733,374.4393
23,23,374.6408,381.2215
24,24,381.4332,392.8518
25,25,0,0

