Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2044533,14.77607
1,1,14.97653,23.83214
2,2,24.04457,35.91225
3,3,36.12468,51.26524
4,4,51.46637,59.97256
5,5,60.183,69.00222
6,6,69.20369,90.0137
7,7,90.21616,96.00279
8,8,96.21124,115.347
9,9,115.5594,122.6378
10,10,122.8452,129.5093
11,11,129.7132,160.1523
12,12,160.3562,175.7269
13,13,175.9364,219.1332
14,14,219.3417,231.1934
15,15,231.3959,254.2975
16,16,254.5045,302.4119
17,17,302.6194,314.0477
18,18,314.2517,322.5687
19,19,322.7702,353.2255
20,20,353.4334,367.037
21,21,367.2393,375.0713
22,22,375.2715,403.3566
23,23,403.5681,410.5649
24,24,410.7674,461.0123
25,25,461.2128,479.1969
26,26,479.3983,486.0505
27,27,486.2505,503.8942
28,28,504.0997,514.7384
29,29,514.9459,525.9071
30,30,526.113,550.9696
31,31,551.177,587.8102
32,32,588.0176,598.9572
33,33,599.1683,610.2912
34,34,610.5016,621.6525
35,35,621.8647,637.6018
36,36,637.8136,643.3662
37,37,643.5782,655.4282
38,38,655.6376,674.2533
39,39,674.4619,680.9816
40,40,681.1851,686.5609
41,41,686.7684,699.4327
42,42,699.6342,717.1326
43,43,0,0

