Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2154241,10.08184
1,1,10.2813,19.46772
2,2,19.67671,44.2107
3,3,44.4115,69.64687
4,4,69.85831,87.62946
5,5,87.84052,124.0704
6,6,124.2709,139.1432
7,7,139.3512,145.9049
8,8,146.1059,153.1662
9,9,153.3666,161.9557
10,10,162.1572,178.7251
11,11,178.9282,203.806
12,12,204.0158,245.2534
13,13,245.4579,268.1886
14,14,268.3917,279.0329
15,15,279.2408,286.4912
16,16,286.6943,346.7063
17,17,346.9141,361.1208
18,18,361.3228,390.543
19,19,390.7445,401.8835
20,20,402.0925,412.9926
21,21,413.202,424.3379
22,22,424.5404,433.9227
23,23,434.123,445.7851
24,24,445.9896,470.0673
25,25,0,0

