Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2937362,7.029409
1,1,7.230605,15.75953
2,2,15.96099,31.08659
3,3,31.29854,78.11251
4,4,78.32537,95.81689
5,5,96.02734,122.1396
6,6,122.3511,132.4798
7,7,132.6914,140.9223
8,8,141.1322,149.9293
9,9,150.1303,160.4577
10,10,160.6579,186.0816
11,11,186.2829,208.9723
12,12,209.1837,222.611
13,13,222.813,232.8185
14,14,233.02,256.5705
15,15,256.7709,269.0934
16,16,269.3,276.835
17,17,277.0434,300.0575
18,18,300.2589,316.9695
19,19,317.1809,341.5487
20,20,341.7531,362.2789
21,21,362.4858,374.9908
22,22,375.1953,446.2182
23,23,446.4296,463.0455
24,24,0,0

