Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2084426,8.418202
1,1,8.62864,27.4104
2,2,27.62263,49.02429
3,3,49.23616,77.88985
4,4,78.09156,91.81808
5,5,92.02951,106.3563
6,6,106.5595,121.2175
7,7,121.4185,163.7562
8,8,163.9676,190.7675
9,9,190.966,197.4431
10,10,197.6541,204.5505
11,11,204.752,215.6462
12,12,215.8577,223.1997
13,13,223.4115,248.0773
14,14,248.2797,254.1868
15,15,254.3992,264.1051
16,16,264.3165,287.607
17,17,287.8071,293.9592
18,18,294.1716,309.0761
19,19,309.2776,331.5344
20,20,0,0

