Index,TaskIndex,StartTimeStamp,EndTimeStamp
0,0,0.2099502,9.312697
1,1,9.517939,19.34762
2,2,19.55806,35.85019
3,3,36.05164,53.53259
4,4,53.73277,70.34819
5,5,70.54965,106.146
6,6,106.3564,115.9981
7,7,116.2095,124.75
8,8,124.9624,134.0013
9,9,134.2022,143.7644
10,10,143.9761,168.2535
11,11,168.455,190.8459
12,12,191.0574,208.2393
13,13,208.4507,219.9239
14,14,220.1254,230.0641
15,15,230.2645,252.1317
16,16,252.3332,263.0738
17,17,263.2842,294.7704
18,18,294.9719,310.3092
19,19,310.5108,338.5212
20,20,338.7327,349.6282
21,21,349.8394,360.2236
22,22,360.4241,374.9403
23,23,375.1503,385.7141
24,24,385.9146,402.8617
25,25,403.0621,414.4239
26,26,414.6364,442.0693
27,27,442.2808,462.7718
28,28,462.9722,471.3906
29,29,471.5911,479.6649
30,30,0,0

